"","V1","V2"
"4671","[nH]1c2c(c(c1)CC(=O)NC(CC(=O)O)C(=O)O)cccc2","345938"
"4672","[nH]1c2c(c(c1)CC(=O)N[C@@H](C(C)C)C(=O)O)cccc2","347922"
"4673","[nH]1c2c(c(c1)CC(=O)N[C@@H]([C@H](CC)C)C(=O)O)cccc2","347914"
"4674","[nH]1c2c(c(c1)CC(=O)O)cc(cc2)OCc1ccccc1","B0626"
"4675","[nH]1c2c(c(c1)CC(NC(=O)CC(=O)O)C(=O)O)cccc2","77556"
"4676","[nH]1c2c(c(c1)CCN)cc(cc2)O.OC(=O)C(=O)O","H7877"
"4677","[nH]1c2c(c(c1)CCN)cc(cc2)O.OC(=O)/C=C\C(=O)O","H4511"
"4678","[nH]1c2c(c(c1)CCNC)cc(cc2)O.OC(=O)C(=O)O","H45132"
"4679","[nH]1c2c(c(c1)C[C@H](NC(=O)[C@@H](N)C)C(=O)O)cccc2","857033"
"4680","[nH]1c2c(c3c1C(OCC3)(CC)CC(=O)O)cccc2CC","E2470000"
"4681","[nH]1c2c(nc1CCCC(=O)O)n(c(=O)n(c2=O)C)C","C4041"
"4682","N1CCN=C1/C=C/c1c(cccc1)C.OC(=O)C(=O)O","M5685"
"4683","N1[C@H]2[C@H]([C@H](C[C@@H]1CC2)OC(=O)c1ccccc1)C(=O)O","B142"
"4684","N1[C@H](C(=O)N[C@H](C1=O)CC(=O)O)Cc1ccccc1","421650"
"4685","[NaH].P(=O)(O[C@H](COP(=O)(O)O)C(=O)O)(O)O","D5764"
"4686","[Na+].[Na+].P(=O)(NC(=N)N(CC(=O)O)C)([O-])[O-].O","P6502"
"4687","O(C(CCCC(C/C=C/C(=C/C(=O)O)/C)C)(C)C)C","M6682"
"4688","O(CC(=O)O)c1c(cc(cc1)C(CC)(C)C)C(CC)(C)C","385786"
"4689","O(CCCC(C)(C)C(=O)O)c1c(ccc(c1)C)C","91823"
"4690","O(CCCCCCCCCCC(=O)O)c1ccccc1","160792"
"4691","O(Cc1ccccc1)c1c(cc(cc1)CC(=O)O)OC","424919"
"4692","O([C@H]1[C@@H]2[C@@H](CC[C@H](C2=C(C1)C)/C=C(\C)/C(=O)O)C)C(=O)C","18543"
"4693","O(c1c(c(cc(c1)C)C)C(CC(=O)O)(C)C)C(=O)C","756377"
"4694","OC(=O)C(Cc1cc(ccc1)CC(C)(C)C(=O)O)(C)C","666122"
"4695","OC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1","T81205"
"4696","OC(=O)C(CCCC(CCCC(CCCC(C)C)C)C)C","P6617"
"4697","OC(=O)C(CCCCCCCCCCCCCCCC)C","653861"
"4698","OC(=O)C(CCCCCCCC)CCCCCC","464449"
"4699","OC(=O)C(C)c1cc(ccc1)C(=O)c1ccccc1","34016"
"4700","OC(=O)C(C)c1c2c(c(cc1)C1CCCCC1)cccc2","32533"
"4701","OC(=O)CCC(=O)c1ccc(cc1)c1ccccc1","538515"
"4702","OC(=O)CCCC#CCC#CCC#CCC#CCCCCC","E1768"
"4703","OC(=O)CCCCCC#CCCCCCCCCCC","O8137"
"4704","OC(=O)CCCCCCCC#CCC#CCCCCC","O5636"
"4705","OC(=O)CCCCCCCC(=O)O.OCCO","456594"
"4706","OC(=O)CCCCCCCCCCCCC(=O)O","D221201"
"4707","OC(=O)CCCCCCCCCCCCC(CC)C","M3164"
"4708","OC(=O)CCCCCCCCCCCCC(C)C","M6781"
"4709","OC(=O)CCCCCCCCCCCCCC(C)C","M6531"
"4710","OC(=O)CCCCCCCCCCCCCCC(=O)O","177504"
"4711","OC(=O)CCCCCCCCCCCCCCC(C)C","M6281"
"4712","OC(=O)CCCCCCCCCCCCCCCC#C","O8382"
"4713","OC(=O)CCCCCCCCCCCCCCCC(C)C","M6031"
"4714","OC(=O)CCCCCCCCCCCCCCCCCC","72332"
"4715","OC(=O)CCCCCCCCCCCCCCCCC","268380"
"4716","OC(=O)CCCCCCCCCCCCCCCC","H1000"
"4717","OC(=O)CCCCCCCCCCCCCCC","258725"
"4718","OC(=O)CCCCCCCCC/C=C/CCCCCC","V1131"
"4719","OC(=O)CCCCCCCCC/C=C\CCCCCC","V0384"
"4720","OC(=O)CCCCCCCC/C=C/C=C\CCCCC","92321"
"4721","OC(=O)CCCCCCCC/C=C\CCCCCCCC","N6394"
"4722","OC(=O)CCCCCCCC/C=C\CCCCCC","H8896"
"4723","OC(=O)CCCCCCC/C=C/CCCCCCCC","45089"
"4724","OC(=O)CCCCCCC/C=C/C/C=C/CCCCC","42286"
"4725","OC(=O)CCCCCCC/C=C/C=C/CCCCCC","90983"
"4726","OC(=O)CCCCCCC/C=C\CCCCCCCC","27728"
"4727","OC(=O)CCCCCCC/C=C\CCCCCC","76169"
"4728","OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","62240"
"4729","OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC","62160"
"4730","OC(=O)CCCCCCC/C=C\C=C\CCCCCC","07691"
"4731","OC(=O)CCCC/C=C\CCCCCCCCCCC","77374"
"4732","OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC","62174"
"4733","OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","SMB00291"
"4734","OC(=O)CCCc1c2c3c4c(cc2)cccc4ccc3cc1","257354"
"4735","OC(=O)CCc1ccc(cc1)C#Cc1c(cccc1)C","T6829"
"4736","OC(=O)C[C@]12C[C@@]3(C[C@H](C1)C[C@H](C2)C3)CC(=O)O","146226"
"4737","OC(=O)Cc1cc(cc(c1)CC(=O)O)CC(=O)O","17383"
"4738","OC(=O)Cc1c2c3c4c(cc2)cccc4ccc3cc1","392189"
"4739","OC(=O)C[C@H]([C@@]1(CC[C@H](C(=O)C1)C)C(=O)C(C)C)C","SMB00120"
"4740","OC(=O)[C@@]1(C[C@](C[C@](C1)(C)C(=O)O)(C)C(=O)O)C","342289"
"4741","OC(=O)C1C(CC(C(C1)C(=O)O)C(=O)O)C(=O)O","588881"
"4742","OC(=O)[C@@H](C)c1cc(ccc1)C(=O)c1ccccc1","471909"
"4743","OC(CCCCCCCCCCCCCC)C(=O)O","H7021"
"4744","OC(CCCCCCCCCCCCC)CC(=O)O","H4398"
"4745","OC(CCCCCC/C=C\CCCCCCCC)C(=O)O","SML0256"
"4746","OCCCCCCCCCCCCCCC(=O)O","392979"
"4747","OCCCCCCCCCCCCCCCC(=O)O","177490"
"4748","O[C@@]1(C(CC(=O)C=C1C)(C)C)/C=C/C(=C\C(=O)O)/C","A8451"
"4749","O[C@]1(C(CC(=O)C=C1C)(C)C)/C=C/C(=C\C(=O)O)/C","90769"
"4750","OC1(C(CC(=O)C=C1C)(C)C)/C=C/C(=C\C(=O)O)/C","862169"
"4751","Oc1ccc(cc1)C(CCC(=O)O)(C)c1ccc(cc1)O","B47707"
"4752","Oc1ccc(cc1)C(C)(C)C.OCCO.OCC(=O)O","463299"
"4753","Oc1cc2c(cc1)CC[C@@H]1[C@@]2(CCC[C@]1(C)C(=O)O)C","119792"
"4754","O[C@H](CCCCCC)C/C=C\CCCCCCCC(=O)O","90969"
"4755","O[C@@H](CCCCCCCC(=O)O)/C=C/C=C\CCCCC","SML0503"
"4756","O[C@@H](CCCCC)/C=C/C=C/C/C=C\CCCC(=O)O","H1640"
"4757","O[C@@H](CCCCC)/C=C/C=C\CCCCCCCC(=O)O","H9146"
"4758","O1C(CCc2c1c(c(c(c2C)O)C)C)(C)C(=O)O","238813"
"4759","O1C(C(C(=C)C1=O)C(=O)O)CCCCCCCC","C5490"
"4760","O1C(CCCC1)OCC#CCCCCCC(=O)O","666645"
"4761","O1C(CCCC1)OCC#CCCCCCCC(=O)O","694452"
"4762","O1C(CCCC1)OC/C=C\CCCCCC(=O)O","666637"
"4763","O1C(C1CCCCCCCC(=O)O)CCCCCCCC","E4765"
"4764","O1C[C@@H]2[C@@]3([C@@H]([C@H](C(=C3)C)C)C=C2C(=O)O)[C@@](C1=O)(O)CO","SMB00048"
"4765","O1[C@]2(OC(O[C@H]2[C@@H]2OC(OC[C@H]12)(C)C)(C)C)C(=O)O.O","179698"
"4766","o1c2c(cc(c(c2)OC)OC)c(cc1=O)CC(=O)O","38737"
"4767","o1c2c(ccc(c2C)C)c(=O)c2c1c(ccc2)CC(=O)O","D5817"
"4768","O1[C@](CCc2c1c(c(c(c2C)OC)C)C)(C)C(=O)O","93510"
"4769","O1[C@](CCc2c1c(c(c(c2C)O)C)C)(C)C(=O)O","391921"
"4770","O1[C@H]([C@H]([C@H]([C@@H]([C@H]1CO)O)O)O)O[C@H](CO)C(=O)O","96647"
"4771","O1[C@H]([C@@H]([C@H](C[C@]1(O)C(=O)O)O)O)[C@H](O)[C@H](O)CO","60714"
"4772","O1[C@H]([C@@H]([C@H]([C@@H]([C@H]1C(=O)O)O)O)O)Oc1ccc(cc1)C","T1073"
"4773","O1[C@H]([C@@H]([C@H]([C@@H]([C@H]1C(=O)O)O)O)O)Oc1ccccc1","78555"
"4774","O1[C@@](CCc2c1c(c(c(c2C)OC)C)C)(C)C(=O)O","93509"
"4775","O1[C@@](CCc2c1c(c(c(c2C)O)C)C)(C)C(=O)O","391913"
"4776","O1[C@@H]([C@H](C2=C(C(=O)C(C(=O)C2=C1)C(=O)O)C)C)C","860859"
"4777","P(=O)(OC(=C)C(=O)O)(O)O.NC1CCCCC1","P3637"
"4778","P(=O)(O[C@H]1[C@H]([C@@H](CC(=C1)C(=O)O)O)O)(O)O","55385"
"4779","P(=O)(Oc1ccc(cc1)C[C@H](N)C(=O)O)(O)O","P9405"
"4780","P(=O)(O)(O)CCCCCCCCCCC(=O)O","678031"
"4781","P(=O)(O)(O)CCCN1CC(NCC1)C(=O)O","C104"
"4782","P(=O)(O)(O)CN(CP(=O)(O)O)CC(=O)O","15149"
"4783","P(=O)(O)(O)c1ccc(cc1)C(N)(C1CC1)C(=O)O","SML0258"
"4784","P(=S)(SC(CC(=O)O)C(=O)O)(OC)OC","34545"
"4785","P(CCC(=O)O)(CCC(=O)O)CCC(=O)O.Cl","C4706"
"4786","P(CCC(=O)O)(c1ccccc1)c1ccccc1","715034"
"4787","[Pd](OC(=O)O)OC(=O)O.N.N.N.N","732362"
"4788","S(=O)(=O)(CC[C@H](NC(=O)OC(C)(C)C)C(=O)O)C","49874"
"4789","S(=O)(=O)(N[C@@H](CC(C)C)C(=O)O)c1ccc(cc1)C","806773"
"4790","S(=O)(=O)(N1[C@@H](CCC1)C(=O)O)c1ccc(cc1)C","722553"
"4791","S(=O)(=O)(O)O.N(OCC[C@H](N)C(=O)O)C(=N)N","C9758"
"4792","S(=O)(=O)(O)O.N(OCC[C@H](N)C(=O)O)C(=N)N.O","861839"
"4793","S(C(CCC(=O)O)(C)C#N)C(=S)c1ccccc1","722995"
"4794","S(CC(N)C(=O)O)C(=S)NCc1ccccc1","B7031"
"4795","S(CCC(NC(=O)OCc1ccccc1)C(=O)O)C","96912"
"4796","S(CCC(NC=O)C(=O)NC(C(C)C)C(=O)O)C","F5003"
"4797","S(CCC(N1C(=O)c2c(cccc2)C1=O)C(=O)O)C","P4628"
"4798","S(CCCCC(=O)O)c1ncnc2[nH]cnc12","858048"
"4799","S(CCCCCCCCCCCCCC)CC(=O)O","T1698"
"4800","S(CC[C@H](N=[N+]=[N-])C(=O)O)C.NC1CCCCC1","714267"
"4801","S(CC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)O)C","M9630"
"4802","S(CC[C@H](NC(=O)OC(C)(C)C)CC(=O)O)C","03661"
"4803","S(CC[C@H](NC(=O)OCc1ccccc1)C(=O)O)C","459240"
"4804","S(CC)C(c1ccccc1)(c1ccccc1)C(=O)O","293571"
"4805","S(Cc1c(c(=O)n2n1c(c(c2=O)C)C)C)CC(=O)O","69562"
"4806","S(C[C@H](N)C(=O)O)C(=O)OCc1ccccc1","C6501"
"4807","S(CNC(=O)C)C[C@H](NC(=O)OC(C)(C)C)C(=O)O","15376"
"4808","S(C)C(=N)NCCC[C@H](N)C(=O)O.OC(=O)C","M5171"
"4809","S(NC(CC(C)C)C(=O)O)c1ncccc1[N+](=O)[O-]","N4765"
"4810","S(SC([C@@H](N)C(=O)O)(C)C)C([C@@H](N)C(=O)O)(C)C","P1101"
"4811","S(SCC[C@H](N)C(=O)O)CC[C@H](N)C(=O)O","53540"
"4812","S(SCC[C@H](N)C(=O)O)CC[C@@H](N)C(=O)O","H0501"
"4813","S(SCC[C@@H](N)C(=O)O)CC[C@@H](N)C(=O)O","H5134"
"4814","S(SC[C@H](N)C(=O)O)C[C@H](N)C(=O)O.Cl","57579"
"4815","S=C1NC(C(=O)N1c1ccccc1)CC(=O)O","P9501"
"4816","SCC(Cc1ccccc1)C(=O)NCC(=O)O","T6031"
"4817","SCCCCCCCCCCCCCCCC(=O)O","448303"
"4818","SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O","G0903"
"4819","s1c(ccc1)C(=O)c1ccc(cc1)C(C)C(=O)O","SML1495"
"4820","s1c(ccc1)C[C@H](NC(=O)OC(C)(C)C)C(=O)O","15501"
"4821","s1c(ccc1)C[C@@H](NC(=O)OC(C)(C)C)C(=O)O","670782"
"4822","s1c(ccc1)[C@H](NC(=O)OC(C)(C)C)C(=O)O","711861"
"4823","s1c(ccc1)[C@@H](NC(=O)OC(C)(C)C)C(=O)O","711853"
"4824","s1cc(cc1)[C@H](NC(=O)OC(C)(C)C)C(=O)O","711888"
"4825","s1cc(cc1)[C@@H](NC(=O)OC(C)(C)C)C(=O)O","711896"
"4826","s1cnc(c1)C[C@H](NC(=O)OC(C)(C)C)C(=O)O","670553"
"4827","s1c2c([n+](c1)CC(=O)O)cccc2.[Br-]","371637"
"4828","S1/C(=C\c2ccc(cc2)OCC(=O)O)/C(=O)NC1=O","SML0174"
"4829","S1C(N[C@@H](C1)C(=O)O)CCCCCCCCCCC","U5760"
"4830","S1CCC(CC1)(NC(=O)OC(C)(C)C)C(=O)O","66381"
"4831","S1C[C@@H](N=C1c1sc2c(n1)ccc(c2)N)C(=O)O","62028"
"4832","S1C[C@@H](N=C1c1sc2c(n1)ccc(c2)O)C(=O)O","L6152"
"4833","S1[C@H]2N(C(=C(C1)COC(=O)C)C(=O)O)C(=O)[C@H]2N","191140"
"4834","S1SCC(CS1)N(C)C.OC(=O)C(=O)O","31716"
"4835","[Ti](=O)(OC(=O)C(=O)O)OC(=O)C(=O)O.N.N.O","229989"
"4836","[Ti](OC(C)C(=O)O)(OC(C)C(=O)O)(O)O.N.N","388165"
"4837","*N1C(N(C=C1)C)[Pd](Cl)OC(=O)O","650927"
"4838","[Zr](OC(=O)O)(OC(=O)O)(O)O.N.N","464597"
"4839","B(F)(F)F.NCC","292249"
"4840","B(O)(O)c1cc(ccc1)C(=O)N","683868"
"4841","B(O)(O)c1ccc(cc1)C(=O)N","683876"
"4842","B.B.NCCN","737488"
"4843","B.NC(C)(C)C","180211"
"4844","BrC(=C)C(=O)N","724181"
"4845","BrC(C)(C)C(=O)N","701262"
"4846","BrC(C)C(=O)N","308595"
"4847","BrCC(=O)N","301272"
"4848","Br.NC","793507"
"4849","Br.N[C@@H](C)C(=O)N","A3521"
"4850","Br.NN","394440"
"4851","ClC(Cl)(Cl)C(=O)N","217344"
"4852","ClC(C)C(=O)N","192392"
"4853","ClCC#CCN.Cl","687103"
"4854","ClCC(=O)N","22790"
"4855","ClCCC(=O)N","125202"
"4856","ClCCCN.Cl","142549"
"4857","ClCCN.Cl","C40200"
"4858","ClC/C=C\CN.Cl","423432"
"4859","ClC[C@H](N)C(=O)OC.Cl","757500"
"4860","ClC[C@H](N)C(=O)O","609234"
"4861","ClC[C@H](N)C(=O)O.Cl","C9033"
"4862","ClC[C@@H](N)C(=O)OC.Cl","757519"
"4863","ClC[C@@H](N)C(=O)O.Cl","C4284"
"4864","ClC=C(N)N.Cl","591475"
"4865","ClC=C(N)OC.Cl","717444"
"4866","Clc1c(cc(cc1)C(=O)N)N","548243"
"4867","Clc1c(cccc1)C(=O)N","216062"
"4868","Clc1c(cccc1)C(=O)NN","259993"
"4869","Clc1c(cccc1)CCN","243736"
"4870","Clc1c(cccc1)CN","C27204"
"4871","Clc1cc(ccc1)CCN","340847"
"4872","Clc1cc(ccc1)CN","127167"
"4873","Clc1cc(ccc1)[C@H](N)C","726966"
"4874","Clc1cc(ccc1)[C@@H](N)C","727156"
"4875","Clc1ccc(cc1)C(=O)N","C23802"
"4876","Clc1ccc(cc1)C(=O)NN","259616"
"4877","Clc1ccc(cc1)C(N)C","549142"
"4878","Clc1ccc(cc1)CCN","C65408"
"4879","Clc1ccc(cc1)CN","C27409"
"4880","Clc1ccc(cc1)[C@H](N)C","18196"
"4881","Clc1ccc(cc1)[C@@H](N)C","19506"
"4882","Clc1ncc(cc1)C(=O)N","C58002"
"4883","Clc1ncc(cc1)CN","536008"
"4884","Clc1ncccc1C(=O)N","193216"
"4885","Clc1nccnc1NN","738964"
"4886","Clc1nnc(cc1)NN","632619"
"4887","Cl.Cl.NCCCCN","32810"
"4888","Cl.Cl.NCCCN","D23807"
"4889","Cl.Cl.NCCN","195804"
"4890","Cl.Cl.NCN","66770"
"4891","Cl.Cl.N[C@@H]1[C@H](CCC1)N","670219"
"4892","Cl.Cl.N[C@H]1[C@@H](CCC1)N","670324"
"4893","Cl.Cl.N[C@H](CN)C","412562"
"4894","Cl.Cl.N[C@@H](CN)C","412554"
"4895","Cl.Cl.NN","450251"
"4896","Cl.Cl.[nH]1c(ncc1)CN","738840"
"4897","Cl.Cl.N1CC(CC1)N","404624"
"4898","Cl.Cl.N1CC(CCC1)N","293369"
"4899","Cl.Cl.N1C[C@H](CCC1)N","674109"
"4900","Cl.Cl.N1C[C@@H](CC1)N","536563"
"4901","Cl.Cl.N1C[C@@H](CCC1)N","15626"
"4902","Cl.Cl.N1[C@H](CCC1)CN","751790"
"4903","Cl.N(CC(N)C(=O)O)(C)C","A2641"
"4904","Cl.N(CC)(CC)C(=O)CN","728152"
"4905","Cl.N(C)(C)C(=N)NC(=N)N","D150959"
"4906","Cl.N(CC(=O)N)C","S4763"
"4907","Cl.N(CCCCN)C(=O)C","A8784"
"4908","Cl.N(C)C(=N)N","222402"
"4909","Cl.N(N)C(=N)N","396494"
"4910","Cl.N(N)C(=N)NN","143413"
"4911","Cl.N(N)C(=O)N","S2201"
"4912","Cl.N(N)C(C)(C)C","194972"
"4913","Cl.N(N)CC(=O)OCC","128279"
"4914","Cl.N(N)c1c(cc(cc1)C)C","462888"
"4915","Cl.N(N)c1c(ccc(c1)C)C","324299"
"4916","Cl.N(N)c1c(cccc1)CC","393916"
"4917","Cl.N(N)c1c(cccc1)C","281905"
"4918","Cl.N(N)c1cc(c(cc1)C)C","540455"
"4919","Cl.N(N)c1cc(ccc1)C","T40401"
"4920","Cl.N(N)c1ccc(cc1)C#N","453471"
"4921","Cl.N(N)c1ccc(cc1)C","T40606"
"4922","Cl.N(N)c1ccc(cc1)OC","152137"
"4923","Cl.N(N)c1ccccc1","114715"
"4924","Cl.N(N)c1ccncc1","736805"
"4925","Cl.N(N)C1CCCCC1","519774"
"4926","Cl.NC(=C)N","159158"
"4927","Cl.NC(=C)OCC","188840"
"4928","Cl.NC(=C)OC","254940"
"4929","Cl.NC(=CCC)OCC","67877"
"4930","Cl.NC(=CCOCC)N","PH016244"
"4931","Cl.NC(=C1CC1)N","735647"
"4932","Cl.NC(=N)c1ccccc1","63226"
"4933","Cl.NC(=N)c1ccccc1.O","06837"
"4934","Cl.NC(=N)c1ccccc1","434760"
"4935","Cl.NC(=N)N","177253"
"4936","Cl.NC(=O)C=C(N)N","176516"
"4937","Cl.NC(CC)(C)C#C","756830"
"4938","Cl.NC(CO)(CO)CO","857645"
"4939","Cl.NC(CO)(C)C","08585"
"4940","Cl.NC(C)(C)C(=O)OC","A8754"
"4941","Cl.NC(C)(C)C","96328"
"4942","Cl.NC(C(C)C)C(=O)OC","V0875"
"4943","Cl.NC(C(O)C)C(=O)OC","T8750"
"4944","Cl.NC(CC(C)C)C(=O)N","L8250"
"4945","Cl.NC(CCCN)C(=O)O","75490"
"4946","Cl.NC(Cc1ccccc1)C","94777"
"4947","Cl.NC(CN)C(=O)O","219630"
"4948","Cl.NC(CO)C(=O)OC","223131"
"4949","Cl.NC(CO)CO","287156"
"4950","Cl.NC(CO)C","A2005"
"4951","Cl.NC(C)C(=O)OCC","05180"
"4952","Cl.NC(c1ccccc1)C#N","P25558"
"4953","Cl.NCC#Cc1ccccc1","720356"
"4954","Cl.NCC#C","P50919"
"4955","Cl.NCC(=C)C","639087"
"4956","Cl.NCC(=O)CCC(=O)O","08339"
"4957","Cl.NCC(=O)c1ccccc1","A38207"
"4958","Cl.NCC(=O)N","G6104"
"4959","Cl.NCC(=O)OC(C)(C)C","347957"
"4960","Cl.NCC(=O)OCC","G6503"
"4961","Cl.NCC(=O)OC","G6600"
"4962","Cl.NCC(=O)O","55097"
"4963","Cl.NCCC(=O)OCC","306142"
"4964","Cl.NCCC(=O)OC","05210"
"4965","Cl.NCCC(C)C","17773"
"4966","Cl.NCCCC#C","768944"
"4967","Cl.NCCCC(=O)OCC","390666"
"4968","Cl.NCCCC(=O)OC","07245"
"4969","Cl.NCCCCC(=O)O","194336"
"4970","Cl.NCCCOC(C)(C)C","691216"
"4971","Cl.NCCC","242543"
"4972","Cl.NCCC=C","597678"
"4973","Cl.NCCc1cc(ccc1)O","D017"
"4974","Cl.NCCc1ccc(cc1)O","T2879"
"4975","Cl.NCCc1ccccc1","P6513"
"4976","Cl.NCCOC(=O)C(=C)C","516155"
"4977","Cl.NCCO","186740"
"4978","Cl.NCC","232831"
"4979","Cl.NCC=C","735132"
"4980","Cl.NC[C@H]1[C@@H](CCCC1)O","688819"
"4981","Cl.NCC1(CCCCC1)O","191418"
"4982","Cl.NCc1ccc(cc1)C#N","631396"
"4983","Cl.NCc1ccccc1","B5136"
"4984","Cl.NCc1cocc1","722707"
"4985","Cl.NCC1CC1","A63805"
"4986","Cl.NCC1COCC1","722715"
"4987","Cl.NC[C@H](C(C)C)C(=O)O","714143"
"4988","Cl.NC[C@@H](C(C)C)C(=O)O","714135"
"4989","Cl.NC","241016"
"4990","Cl.NC=N","268607"
"4991","Cl.N[C@]12[C@@H]3C[C@H](C1)C[C@H](C2)C3","291870"
"4992","Cl.N[C@@H]1CC[C@H](CC1)O","263761"
"4993","Cl.N[C@@H]1CC[C@@H](CC1)O","740365"
"4994","Cl.N[C@@H]1CCOC1=O","462470"
"4995","Cl.N[C@@H]1COCC1","690031"
"4996","Cl.N[C@@H]1[C@H](CCC1)O","525863"
"4997","Cl.N[C@@H]1[C@H](CCCC1)O","671959"
"4998","Cl.N[C@@H]1[C@@H](CCC1)C(=O)O","30249"
"4999","Cl.N[C@@H]1[C@@H](CCC1)O","744808"
"5000","Cl.N[C@@H]1[C@@H](CCCC1)O","744573"
"5001","Cl.N[C@H]1CCOC1=O","459224"
"5002","Cl.N[C@H]1[C@H](CCC1)O","744905"
"5003","Cl.N[C@H]1[C@H](CCCC1)O","744697"
"5004","Cl.N[C@H]1[C@@H](C1)c1ccccc1","P22370"
"5005","Cl.N[C@H]1[C@@H](CCC1)O","671878"
"5006","Cl.N[C@H]1[C@@H](CCCC1)O","671762"
"5007","Cl.NC1(CC1)C#N","717037"
"5008","Cl.NC1(CC1)C(=O)OCC","728934"
"5009","Cl.NC1(CC1)C(=O)OC","A4802"
"5010","Cl.NC1(CC1)C(=O)O","A0430"
"5011","Cl.NC1(CCCC1)C","737003"
"5012","Cl.NC1(CCCCC1)C","736783"
"5013","Cl.NC1=NCc2c1cccc2","415928"
"5014","Cl.NC12CC(C1)C2","ALD00504"
"5015","Cl.NC1C(CC=C1)C(=O)O","68602"
"5016","Cl.NC1CCC(CC1)O","CDS024774"
"5017","Cl.NC1CCC1","159271"
"5018","Cl.NC1Cc2c(cccc2)C1","A59522"
"5019","Cl.NC1[C@@H]2C[C@H](C1)CC2","133515"
"5020","Cl.N[C@H](C(C)C)C(=O)N","690325"
"5021","Cl.N[C@H](C(C)C)C(=O)OC","94665"
"5022","Cl.N[C@H](CC(=O)O)CC#C","711918"
"5023","Cl.N[C@H](CC(=O)O)C","03766"
"5024","Cl.N[C@H](CCCN)C(=O)O","O5250"
"5025","Cl.N[C@H](CC)C(=O)N","679380"
"5026","Cl.N[C@H](CC)C","94212"
"5027","Cl.N[C@H](CN)C(=O)O","76179"
"5028","Cl.N[C@H](CO)C(=O)OC","445797"
"5029","Cl.N[C@H](CO)C(C)(C)C","61930"
"5030","Cl.N[C@H](C)C(=O)OC","414549"
"5031","Cl.N[C@@H](C(C)C)C(=O)N","459232"
"5032","Cl.N[C@@H](C(C)C)C(=O)OC","860271"
"5033","Cl.N[C@@H](C(C)C)C(=O)O","19515"
"5034","Cl.N[C@@H](C(C)C)CC(=O)O","03675"
"5035","Cl.N[C@@H](C(O)C)C(=O)OC","T5898"
"5036","Cl.N[C@@H](CC(=O)O)C(=O)O","74392"
"5037","Cl.N[C@@H](CC(=O)O)CC#C","711926"
"5038","Cl.N[C@@H](CC(C)C)C(=O)N","286427"
"5039","Cl.N[C@@H](CC(C)C)C(=O)O","80687"
"5040","Cl.N[C@@H](CCCN)C(=O)O","O8305"
"5041","Cl.N[C@@H](CCN)C(=O)O","19589"
"5042","Cl.N[C@@H](CC)C(=O)N","679399"
"5043","Cl.N[C@@H](CN)C(=O)O","CDS025169"
"5044","Cl.N[C@@H](CNC)C(=O)O","B107"
"5045","Cl.N[C@@H](CO)C(=O)N","375799"
"5046","Cl.N[C@@H](CO)C(=O)OCC","223123"
"5047","Cl.N[C@@H](CO)C(=O)OC","412201"
"5048","Cl.N[C@@H](CO)C(=O)O","61227"
"5049","Cl.N[C@@H](C)C(=O)N","459216"
"5050","Cl.N[C@@H](C)C(=O)OCC","855669"
"5051","Cl.N[C@@H](C)C(=O)OC","330639"
"5052","Cl.N[C@@H](C)C(=O)O","55329"
"5053","Cl.N[C@@H]([C@H](CC)C)C(=O)N","I5886"
"5054","Cl.N[C@@H]([C@H](CC)C)C(=O)O","50271"
"5055","Cl.N[C@@H]([C@H](O)C)C(=O)O","69356"
"5056","Cl.NN","216194"
"5057","Cl.NOC(C)(C)C","20023"
"5058","Cl.NOCC","274992"
"5059","Cl.NOCC=C","05983"
"5060","Cl.NOCC=C.O","254568"
"5061","Cl.NOCc1ccccc1","B22984"
"5062","Cl.NOC","225517"
"5063","Cl.NOc1ccccc1","78725"
"5064","Cl.NO","379921"
"5065","Cl.n1(nccc1)C(=N)N","402516"
"5066","Cl.n1(ncnc1)C(=N)N","76082"
"5067","Cl.N1(CCCC1)N","586447"
"5068","Cl.N1(CC2C(C1)CCC2)N","522341"
"5069","Cl.[nH]1cnc(c1C(=O)N)N","164968"
"5070","Cl.N1CCCCC(C1=O)N","300640"
"5071","Cl.N1CCCC[C@@H](C1=O)N","21612"
"5072","Cl.N1CCCC=C1N","131172"
"5073","Cl.N1CCC[C@@H](C1=O)N","757993"
"5074","Cl.N1[C@@H](CCC1)C(=O)N","P5010"
"5075","[Cl-].[N+](CC(=O)NN)(C)(C)C","G900"
"5076","[Cl-].[n+]1(cc(ccc1)C(=O)N)C","M4627"
"5077","FC(C(N)C(=O)O)(C)C","47581"
"5078","FC(F)(F)C(=O)N","144657"
"5079","FC(F)(F)C(CN)C(=O)OC","666270"
"5080","FC(F)(F)C(N)C(=O)O","307556"
"5081","FC(F)(F)C(N)CC(=O)OC","666289"
"5082","FC(F)(F)C(N)CC.Cl","725838"
"5083","FC(F)(F)CN.Cl","180386"
"5084","FC(F)(F)CN","269042"
"5085","FC(F)(F)CNN","129046"
"5086","FC(F)(F)CON.Cl","766518"
